game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
3840287,FR1,2022,33. Matchday,2023-04-30,3524,1421,1,0,8.0,11.0,Pascal Gastien,Will Still,Stade Gabriel-Montpied,11446.0,Stéphanie Frappart,https://www.transfermarkt.co.uk/clermont-foot-63_stade-reims/index/spielbericht/3840287,Clermont Foot 63,Stade Reims,1:0,domestic_league
3840417,FR1,2022,35. Matchday,2023-05-14,969,1158,1,1,12.0,9.0,Michel Der Zakarian,Régis Le Bris,Stade de la Mosson,12595.0,Mathieu Vernice,https://www.transfermarkt.co.uk/montpellier-hsc_fc-lorient/index/spielbericht/3840417,Montpellier HSC,FC Lorient,1:1,domestic_league
3844917,IT1,2022,19. Matchday,2023-01-21,430,416,0,1,12.0,9.0,Vincenzo Italiano,Ivan Juric,Artemio Franchi,29281.0,Federico Dionisi,https://www.transfermarkt.co.uk/acf-fiorentina_torino-fc/index/spielbericht/3844917,ACF Fiorentina,Torino FC,0:1,domestic_league
3844977,IT1,2022,25. Matchday,2023-03-04,430,5,2,1,12.0,5.0,Vincenzo Italiano,Stefano Pioli,Artemio Franchi,40410.0,Marco Di Bello,https://www.transfermarkt.co.uk/acf-fiorentina_ac-milan/index/spielbericht/3844977,ACF Fiorentina,AC Milan,2:1,domestic_league
3844999,IT1,2022,27. Matchday,2023-03-19,398,12,1,0,2.0,5.0,Maurizio Sarri,José Mourinho,Olimpico di Roma,62000.0,Davide Massa,https://www.transfermarkt.co.uk/ss-lazio_as-roma/index/spielbericht/3844999,SS Lazio,AS Roma,1:0,domestic_league
3845036,IT1,2022,31. Matchday,2023-04-24,800,12,3,1,6.0,4.0,Gian Piero Gasperini,José Mourinho,Gewiss Stadium,19445.0,Massimiliano Irrati,https://www.transfermarkt.co.uk/atalanta-bc_as-roma/index/spielbericht/3845036,Atalanta BC,AS Roma,3:1,domestic_league
3845049,IT1,2022,32. Matchday,2023-04-30,46,398,3,1,5.0,2.0,Simone Inzaghi,Maurizio Sarri,Giuseppe Meazza,75500.0,Marco Guida,https://www.transfermarkt.co.uk/inter-milan_ss-lazio/index/spielbericht/3845049,Inter Milan,SS Lazio,3:1,domestic_league
3845051,IT1,2022,32. Matchday,2023-04-30,6195,380,1,1,1.0,14.0,Luciano Spalletti,Paulo Sousa,Stadio Diego Armando Maradona,54726.0,Matteo Marcenaro,https://www.transfermarkt.co.uk/ssc-napoli_us-salernitana-1919/index/spielbericht/3845051,SSC Napoli,US Salernitana 1919,1:1,domestic_league
3845058,IT1,2022,33. Matchday,2023-05-03,276,46,0,6,18.0,3.0,Marco Zaffaroni,Simone Inzaghi,Marcantonio Bentegodi,19409.0,Daniele Orsato,https://www.transfermarkt.co.uk/hellas-verona_inter-milan/index/spielbericht/3845058,Hellas Verona,Inter Milan,0:6,domestic_league
3845082,IT1,2022,35. Matchday,2023-05-14,2919,6195,2,0,9.0,1.0,Raffaele Palladino,Luciano Spalletti,U-Power Stadium - Brianteo,14455.0,Francesco Cosso,https://www.transfermarkt.co.uk/ac-monza_ssc-napoli/index/spielbericht/3845082,AC Monza,SSC Napoli,2:0,domestic_league
3845101,IT1,2022,37. Matchday,2023-05-28,398,2239,3,2,2.0,19.0,Maurizio Sarri,Davide Ballardini,Olimpico di Roma,64171.0,Antonio Giua,https://www.transfermarkt.co.uk/ss-lazio_us-cremonese/index/spielbericht/3845101,SS Lazio,US Cremonese,3:2,domestic_league
3860325,TR1,2022,18. Matchday,2023-01-09,11282,449,5,0,8.0,6.0,Francesco Farioli,Abdullah Avci,Kırbıyık Holding Stadyumu,4281.0,Mustafa Kürsad Filiz,https://www.transfermarkt.co.uk/alanyaspor_trabzonspor/index/spielbericht/3860325,Alanyaspor,Trabzonspor,5:0,domestic_league
3860332,TR1,2022,18. Matchday,2023-01-08,11688,24245,0,1,11.0,18.0,Hakan Keles,Recep Ucar,Çotanak Spor Kompleksi,3724.0,Sarper Baris Saka,https://www.transfermarkt.co.uk/giresunspor_umraniyespor/index/spielbericht/3860332,Giresunspor,Ümraniyespor,0:1,domestic_league
3860356,TR1,2022,19. Matchday,2023-01-15,2832,36,1,2,13.0,2.0,Erol Bulut,Jorge Jesus,Kalyon Stadyumu,13426.0,Mustafa Kürsad Filiz,https://www.transfermarkt.co.uk/gaziantep-fk_fenerbahce/index/spielbericht/3860356,Gaziantep FK,Fenerbahce,1:2,domestic_league
3860383,TR1,2022,23. Matchday,2023-02-04,589,2832,1,0,12.0,11.0,Nuri Sahin,Erdal Günes,Corendon Airlines Park Antalya Stadı,8139.0,Burak Pakkan,https://www.transfermarkt.co.uk/antalyaspor_gaziantep-fk/index/spielbericht/3860383,Antalyaspor,Gaziantep FK,1:0,domestic_league
3860402,TR1,2022,26. Matchday,2023-03-19,6646,6890,2,2,9.0,6.0,Andrea Pirlo,Emre Belözoglu,Atatürk Olimpiyat,568.0,Tugay Kaan Numanoglu,https://www.transfermarkt.co.uk/fatih-karagumruk_basaksehir-fk/index/spielbericht/3860402,Fatih Karagümrük,Basaksehir FK,2:2,domestic_league
3860409,TR1,2022,22. Matchday,2023-01-31,11282,2381,0,3,9.0,15.0,Francesco Farioli,Riza Calimbay,Kırbıyık Holding Stadyumu,2067.0,Yigit Arslan,https://www.transfermarkt.co.uk/alanyaspor_sivasspor/index/spielbericht/3860409,Alanyaspor,Sivasspor,0:3,domestic_league
3860433,TR1,2022,38. Matchday,2023-06-07,11688,589,2,0,16.0,13.0,Irfan Buz,Nuri Sahin,Çotanak Spor Kompleksi,5570.0,Kadir Saglam,https://www.transfermarkt.co.uk/giresunspor_antalyaspor/index/spielbericht/3860433,Giresunspor,Antalyaspor,2:0,domestic_league
3860468,TR1,2022,29. Matchday,2023-04-14,141,3205,6,0,1.0,7.0,Okan Buruk,Cagdas Atan,Ali Sami Yen Spor Kompleksi NEF Stadyumu,42107.0,Mustafa Kürsad Filiz,https://www.transfermarkt.co.uk/galatasaray_kayserispor/index/spielbericht/3860468,Galatasaray,Kayserispor,6:0,domestic_league
3860528,TR1,2022,36. Matchday,2023-05-30,924,3840,0,2,15.0,4.0,Fatih Tekke,Vincenzo Montella,Esenyurt Necmi Kadıoğlu Stadyumu,983.0,Ümit Öztürk,https://www.transfermarkt.co.uk/istanbulspor_adana-demirspor/index/spielbericht/3860528,Istanbulspor,Adana Demirspor,0:2,domestic_league
3886482,ES1,2022,16. Matchday,2023-01-07,237,366,1,0,10.0,15.0,Javier Aguirre,Pacheta,Mallorca Son Moix,14129.0,Valentin Pizarro Gomez,https://www.transfermarkt.co.uk/rcd-mallorca_real-valladolid-cf/index/spielbericht/3886482,RCD Mallorca,Real Valladolid CF,1:0,domestic_league
3886506,ES1,2022,18. Matchday,2023-01-20,237,940,1,0,10.0,17.0,Javier Aguirre,Carlos Carvalhal,Mallorca Son Moix,12253.0,Juan Luis Pulido Santana,https://www.transfermarkt.co.uk/rcd-mallorca_celta-de-vigo/index/spielbericht/3886506,RCD Mallorca,Celta de Vigo,1:0,domestic_league
3886539,ES1,2022,21. Matchday,2023-02-12,366,331,0,0,13.0,9.0,Pacheta,Jagoba Arrasate,Nuevo José Zorrilla,21044.0,Guillermo Cuadra Fernández,https://www.transfermarkt.co.uk/real-valladolid-cf_ca-osasuna/index/spielbericht/3886539,Real Valladolid CF,CA Osasuna,0:0,domestic_league
3886590,ES1,2022,26. Matchday,2023-03-18,13,1049,3,0,3.0,18.0,Diego Simeone,Rubén Baraja,Civitas Metropolitano,58317.0,José Luis Munuera Montero,https://www.transfermarkt.co.uk/atletico-de-madrid_valencia-cf/index/spielbericht/3886590,Atlético de Madrid,Valencia CF,3:0,domestic_league
3886597,ES1,2022,26. Matchday,2023-03-18,714,940,1,3,17.0,9.0,Diego Martínez,Carlos Carvalhal,RCDE Stadium,26231.0,Guillermo Cuadra Fernández,https://www.transfermarkt.co.uk/rcd-espanyol-barcelona_celta-de-vigo/index/spielbericht/3886597,RCD Espanyol Barcelona,Celta de Vigo,1:3,domestic_league
3886636,ES1,2022,30. Matchday,2023-04-23,237,3709,3,1,10.0,16.0,Javier Aguirre,Quique Sánchez Flores,Mallorca Son Moix,15687.0,Pablo González Fuertes,https://www.transfermarkt.co.uk/rcd-mallorca_getafe-cf/index/spielbericht/3886636,RCD Mallorca,Getafe CF,3:1,domestic_league
3886655,ES1,2022,32. Matchday,2023-05-01,237,621,1,1,11.0,7.0,Javier Aguirre,Ernesto Valverde,Mallorca Son Moix,16807.0,Jorge Figueroa Vázquez,https://www.transfermarkt.co.uk/rcd-mallorca_athletic-bilbao/index/spielbericht/3886655,RCD Mallorca,Athletic Bilbao,1:1,domestic_league
3886707,ES1,2022,37. Matchday,2023-05-28,12321,150,1,2,9.0,6.0,Míchel,Manuel Pellegrini,Montilivi,12833.0,Isidro Díaz de Mera Escuderos,https://www.transfermarkt.co.uk/girona-fc_real-betis-balompie/index/spielbericht/3886707,Girona FC,Real Betis Balompié,1:2,domestic_league
3956684,CL,2022,last 16 2nd leg,2023-03-14,281,23826,7,0,,,Pep Guardiola,Marco Rose,Etihad Stadium,52038.0,Slavko Vincic,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956684,Manchester City,RB Leipzig,7:0,international_cup
4018347,FAC,2023,Fifth Round,2023-03-01,985,379,3,1,,,Erik ten Hag,David Moyes,Old Trafford,72571.0,Michael Salisbury,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4018347,Manchester United,West Ham United,3:1,domestic_cup
4031384,EL,2022,last 16 1st leg,2023-03-09,506,60,1,0,,,Massimiliano Allegri,Christian Streich,Allianz Stadium,37474.0,Anastasios Sidiropoulos,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4031384,Juventus FC,SC Freiburg,1:0,international_cup
4042689,FAC,2023,Semi-Finals,2023-04-22,281,350,3,0,,,Pep Guardiola,Paul Heckingbottom,Wembley Stadium,69603.0,Stuart Attwell,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4042689,Manchester City,Sheffield United,3:0,domestic_cup
4077814,CL,2022,Final,2023-06-10,281,46,1,0,,,Pep Guardiola,Simone Inzaghi,Atatürk Olimpiyat Stadyum,72000.0,Szymon Marciniak,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4077814,Manchester City,Inter Milan,1:0,international_cup
3838719,GB1,2022,28. Matchday,2023-03-18,180,148,3,3,20.0,5.0,Rubén Sellés,Antonio Conte,St Mary's Stadium,30157.0,Simon Hooper,https://www.transfermarkt.co.uk/southampton-fc_tottenham-hotspur/index/spielbericht/3838719,Southampton FC,Tottenham Hotspur,3:3,domestic_league
3839353,L1,2022,20. Matchday,2023-02-11,533,15,1,3,14.0,8.0,Pellegrino Matarazzo,Xabi Alonso,PreZero Arena,20619.0,Tobias Stieler,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_bayer-04-leverkusen/index/spielbericht/3839353,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1:3,domestic_league
3839567,L1,2022,33. Matchday,2023-05-21,39,79,1,4,9.0,15.0,Bo Svensson,Sebastian Hoeneß,Mewa Arena,33305.0,Sven Jablonski,https://www.transfermarkt.co.uk/1-fsv-mainz-05_vfb-stuttgart/index/spielbericht/3839567,1.FSV Mainz 05,VfB Stuttgart,1:4,domestic_league
3840130,FR1,2022,18. Matchday,2023-01-11,290,415,0,5,18.0,12.0,Christophe Pélissier,Philippe Montanier,Stade de l'Abbé-Deschamps,12405.0,Florent Batta,https://www.transfermarkt.co.uk/aj-auxerre_fc-toulouse/index/spielbericht/3840130,AJ Auxerre,FC Toulouse,0:5,domestic_league
3840166,FR1,2022,21. Matchday,2023-02-01,273,667,3,0,5.0,18.0,Bruno Génésio,Mathieu Le Scornet,Roazhon Park,26176.0,Marc Bollengier,https://www.transfermarkt.co.uk/stade-rennais-fc_rc-strasbourg-alsace/index/spielbericht/3840166,Stade Rennais FC,RC Strasbourg Alsace,3:0,domestic_league
3840222,FR1,2022,27. Matchday,2023-03-12,1420,415,0,2,20.0,11.0,Alexandre Dujeux,Philippe Montanier,Stade Raymond Kopa,6487.0,Pierre Gaillouste,https://www.transfermarkt.co.uk/angers-sco_fc-toulouse/index/spielbericht/3840222,Angers SCO,FC Toulouse,0:2,domestic_league
3845089,IT1,2022,36. Matchday,2023-05-21,1005,3522,0,0,16.0,17.0,Marco Baroni,Leonardo Semplici,Ettore Giardiniero,26022.0,Maurizio Mariani,https://www.transfermarkt.co.uk/us-lecce_spezia-calcio/index/spielbericht/3845089,US Lecce,Spezia Calcio,0:0,domestic_league
3860359,TR1,2022,19. Matchday,2023-01-14,2293,114,1,2,7.0,4.0,Ilhan Palut,Senol Günes,Medaş Konya Büyükşehir Stadyumu,21757.0,Abdulkadir Bitigen,https://www.transfermarkt.co.uk/konyaspor_besiktas-jk/index/spielbericht/3860359,Konyaspor,Besiktas JK,1:2,domestic_league
3860498,TR1,2022,27. Matchday,2023-04-02,36,114,2,4,2.0,3.0,João de Deus,Senol Günes,Ülker Stadyumu FB Şükrü Saraçoğlu Spor Kompleksi,43899.0,Halil Umut Meler,https://www.transfermarkt.co.uk/fenerbahce_besiktas-jk/index/spielbericht/3860498,Fenerbahce,Besiktas JK,2:4,domestic_league
3886499,ES1,2022,17. Matchday,2023-01-14,366,367,0,1,17.0,9.0,Pacheta,Andoni Iraola,Nuevo José Zorrilla,19969.0,Mario Melero López,https://www.transfermarkt.co.uk/real-valladolid-cf_rayo-vallecano/index/spielbericht/3886499,Real Valladolid CF,Rayo Vallecano,0:1,domestic_league
3886571,ES1,2022,24. Matchday,2023-03-05,150,418,0,0,5.0,2.0,Manuel Pellegrini,Carlo Ancelotti,Benito Villamarín,52212.0,César Soto Grado,https://www.transfermarkt.co.uk/real-betis-balompie_real-madrid/index/spielbericht/3886571,Real Betis Balompié,Real Madrid,0:0,domestic_league
3886581,ES1,2022,25. Matchday,2023-03-11,940,367,3,0,11.0,7.0,Carlos Carvalhal,Andoni Iraola,Abanca Balaídos,14451.0,Juan Luis Pulido Santana,https://www.transfermarkt.co.uk/celta-de-vigo_rayo-vallecano/index/spielbericht/3886581,Celta de Vigo,Rayo Vallecano,3:0,domestic_league
3886607,ES1,2022,27. Matchday,2023-04-02,1050,681,2,0,6.0,4.0,Quique Setién,Imanol Alguacil,La Cerámica,18768.0,Jesús Gil Manzano,https://www.transfermarkt.co.uk/villarreal-cf_real-sociedad/index/spielbericht/3886607,Villarreal CF,Real Sociedad,2:0,domestic_league
3886649,ES1,2022,31. Matchday,2023-04-26,3709,3302,1,2,18.0,16.0,Quique Sánchez Flores,Rubi,Coliseum Alfonso Pérez,10260.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/getafe-cf_ud-almeria/index/spielbericht/3886649,Getafe CF,UD Almería,1:2,domestic_league
3886701,ES1,2022,37. Matchday,2023-05-28,13,681,2,1,3.0,4.0,Diego Simeone,Imanol Alguacil,Civitas Metropolitano,56169.0,Juan Luis Pulido Santana,https://www.transfermarkt.co.uk/atletico-de-madrid_real-sociedad/index/spielbericht/3886701,Atlético de Madrid,Real Sociedad,2:1,domestic_league
3838759,GB1,2022,24. Matchday,2023-02-19,148,379,2,0,5.0,19.0,Antonio Conte,David Moyes,Tottenham Hotspur Stadium,61476.0,Michael Oliver,https://www.transfermarkt.co.uk/tottenham-hotspur_west-ham-united/index/spielbericht/3838759,Tottenham Hotspur,West Ham United,2:0,domestic_league
3839430,L1,2022,25. Matchday,2023-03-19,15,27,2,1,8.0,2.0,Xabi Alonso,Julian Nagelsmann,BayArena,30210.0,Tobias Stieler,https://www.transfermarkt.co.uk/bayer-04-leverkusen_bayern-munich/index/spielbericht/3839430,Bayer 04 Leverkusen,Bayern Munich,2:1,domestic_league
3839437,L1,2022,25. Matchday,2023-03-18,79,82,0,1,18.0,7.0,Bruno Labbadia,Niko Kovac,Mercedes-Benz Arena,44900.0,Dr. Felix Brych,https://www.transfermarkt.co.uk/vfb-stuttgart_vfl-wolfsburg/index/spielbericht/3839437,VfB Stuttgart,VfL Wolfsburg,0:1,domestic_league
3839489,L1,2022,28. Matchday,2023-04-15,79,16,3,3,16.0,2.0,Sebastian Hoeneß,Edin Terzic,Mercedes-Benz Arena,47900.0,Harm Osmers,https://www.transfermarkt.co.uk/vfb-stuttgart_borussia-dortmund/index/spielbericht/3839489,VfB Stuttgart,Borussia Dortmund,3:3,domestic_league
3839565,L1,2022,33. Matchday,2023-05-21,15,18,2,2,6.0,11.0,Xabi Alonso,Daniel Farke,BayArena,30210.0,Daniel Siebert,https://www.transfermarkt.co.uk/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/3839565,Bayer 04 Leverkusen,Borussia Mönchengladbach,2:2,domestic_league
3840136,FR1,2022,18. Matchday,2023-01-11,667,826,2,2,19.0,2.0,Mathieu Le Scornet,Franck Haise,Stade de la Meinau,25624.0,François Letexier,https://www.transfermarkt.co.uk/rc-strasbourg-alsace_rc-lens/index/spielbericht/3840136,RC Strasbourg Alsace,RC Lens,2:2,domestic_league
3860393,TR1,2022,28. Matchday,2023-04-08,868,924,3,2,14.0,17.0,Tolunay Kafkas,Fatih Tekke,Eryaman Stadyumu,8236.0,Mustafa Kürsad Filiz,https://www.transfermarkt.co.uk/mke-ankaragucu_istanbulspor/index/spielbericht/3860393,MKE Ankaragücü,Istanbulspor,3:2,domestic_league
3860476,TR1,2022,30. Matchday,2023-04-20,868,11688,3,1,14.0,16.0,Tolunay Kafkas,Hakan Keles,Eryaman Stadyumu,10301.0,Halil Umut Meler,https://www.transfermarkt.co.uk/mke-ankaragucu_giresunspor/index/spielbericht/3860476,MKE Ankaragücü,Giresunspor,3:1,domestic_league
3886486,ES1,2022,16. Matchday,2023-01-06,1531,940,0,1,20.0,16.0,Pablo Machín,Carlos Carvalhal,Manuel Martínez Valero,20121.0,Miguel Ángel Ortiz Arias,https://www.transfermarkt.co.uk/elche-cf_celta-de-vigo/index/spielbericht/3886486,Elche CF,Celta de Vigo,0:1,domestic_league
3886492,ES1,2022,17. Matchday,2023-02-02,418,1049,2,0,2.0,12.0,Carlo Ancelotti,Voro,Santiago Bernabéu,51926.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/real-madrid_valencia-cf/index/spielbericht/3886492,Real Madrid,Valencia CF,2:0,domestic_league
3886587,ES1,2022,25. Matchday,2023-03-11,418,714,3,1,2.0,15.0,Carlo Ancelotti,Diego Martínez,Santiago Bernabéu,59782.0,Jorge Figueroa Vázquez,https://www.transfermarkt.co.uk/real-madrid_rcd-espanyol-barcelona/index/spielbericht/3886587,Real Madrid,RCD Espanyol Barcelona,3:1,domestic_league
3838628,GB1,2022,35. Matchday,2023-05-07,762,11,0,2,3.0,2.0,Eddie Howe,Mikel Arteta,St James' Park,50267.0,Chris Kavanagh,https://www.transfermarkt.co.uk/newcastle-united_arsenal-fc/index/spielbericht/3838628,Newcastle United,Arsenal FC,0:2,domestic_league
3838670,GB1,2022,32. Matchday,2023-04-22,873,29,0,0,12.0,18.0,Roy Hodgson,Sean Dyche,Selhurst Park,25202.0,John Brooks,https://www.transfermarkt.co.uk/crystal-palace_everton-fc/index/spielbericht/3838670,Crystal Palace,Everton FC,0:0,domestic_league
3838673,GB1,2022,32. Matchday,2023-04-23,989,379,0,4,15.0,13.0,Gary O'Neil,David Moyes,Vitality Stadium,10465.0,Anthony Taylor,https://www.transfermarkt.co.uk/afc-bournemouth_west-ham-united/index/spielbericht/3838673,AFC Bournemouth,West Ham United,0:4,domestic_league
3838695,GB1,2022,30. Matchday,2023-04-09,31,11,2,2,7.0,1.0,Jürgen Klopp,Mikel Arteta,Anfield,53267.0,Paul Tierney,https://www.transfermarkt.co.uk/liverpool-fc_arsenal-fc/index/spielbericht/3838695,Liverpool FC,Arsenal FC,2:2,domestic_league
3838712,GB1,2022,28. Matchday,2023-03-18,405,989,3,0,9.0,19.0,Unai Emery,Gary O'Neil,Villa Park,41021.0,Robert Jones,https://www.transfermarkt.co.uk/aston-villa_afc-bournemouth/index/spielbericht/3838712,Aston Villa,AFC Bournemouth,3:0,domestic_league
3838723,GB1,2022,27. Matchday,2023-03-11,29,1148,1,0,16.0,8.0,Sean Dyche,Thomas Frank,Goodison Park,39036.0,Simon Hooper,https://www.transfermarkt.co.uk/everton-fc_brentford-fc/index/spielbericht/3838723,Everton FC,Brentford FC,1:0,domestic_league
3838757,GB1,2022,24. Matchday,2023-02-18,762,31,0,2,4.0,7.0,Eddie Howe,Jürgen Klopp,St James' Park,52758.0,Anthony Taylor,https://www.transfermarkt.co.uk/newcastle-united_liverpool-fc/index/spielbericht/3838757,Newcastle United,Liverpool FC,0:2,domestic_league
3838781,GB1,2022,21. Matchday,2023-01-22,11,985,3,2,1.0,4.0,Mikel Arteta,Erik ten Hag,Emirates Stadium,60325.0,Anthony Taylor,https://www.transfermarkt.co.uk/arsenal-fc_manchester-united/index/spielbericht/3838781,Arsenal FC,Manchester United,3:2,domestic_league
3838790,GB1,2022,21. Matchday,2023-01-21,873,762,0,0,12.0,3.0,Patrick Vieira,Eddie Howe,Selhurst Park,25350.0,Craig Pawson,https://www.transfermarkt.co.uk/crystal-palace_newcastle-united/index/spielbericht/3838790,Crystal Palace,Newcastle United,0:0,domestic_league
3839279,L1,2022,16. Matchday,2023-01-21,3,86,7,1,11.0,10.0,Steffen Baumgart,Ole Werner,RheinEnergieSTADION,50000.0,Robert Schröder,https://www.transfermarkt.co.uk/1-fc-koln_sv-werder-bremen/index/spielbericht/3839279,1.FC Köln,SV Werder Bremen,7:1,domestic_league
3839282,L1,2022,16. Matchday,2023-01-21,82,60,6,0,7.0,4.0,Niko Kovac,Christian Streich,Volkswagen Arena,25849.0,Felix Zwayer,https://www.transfermarkt.co.uk/vfl-wolfsburg_sc-freiburg/index/spielbericht/3839282,VfL Wolfsburg,SC Freiburg,6:0,domestic_league
3839302,L1,2022,17. Matchday,2023-01-25,86,89,1,2,11.0,2.0,Ole Werner,Urs Fischer,Wohninvest-Weserstadion,41500.0,Bastian Dankert,https://www.transfermarkt.co.uk/sv-werder-bremen_1-fc-union-berlin/index/spielbericht/3839302,SV Werder Bremen,1.FC Union Berlin,1:2,domestic_league
3839318,L1,2022,18. Matchday,2023-01-28,44,89,0,2,17.0,2.0,Sandro Schwarz,Urs Fischer,Olympiastadion Berlin,74667.0,Dr. Felix Brych,https://www.transfermarkt.co.uk/hertha-bsc_1-fc-union-berlin/index/spielbericht/3839318,Hertha BSC,1.FC Union Berlin,0:2,domestic_league
3839349,L1,2022,20. Matchday,2023-02-11,23826,89,1,2,5.0,2.0,Marco Rose,Urs Fischer,Red Bull Arena,47069.0,Daniel Schlager,https://www.transfermarkt.co.uk/rb-leipzig_1-fc-union-berlin/index/spielbericht/3839349,RB Leipzig,1.FC Union Berlin,1:2,domestic_league
3839387,L1,2022,22. Matchday,2023-02-25,3,82,0,2,12.0,7.0,Steffen Baumgart,Niko Kovac,RheinEnergieSTADION,49300.0,Frank Willenborg,https://www.transfermarkt.co.uk/1-fc-koln_vfl-wolfsburg/index/spielbericht/3839387,1.FC Köln,VfL Wolfsburg,0:2,domestic_league
3839390,L1,2022,22. Matchday,2023-02-25,44,167,2,0,14.0,13.0,Sandro Schwarz,Enrico Maaßen,Olympiastadion Berlin,40522.0,Dr. Matthias Jöllenbeck,https://www.transfermarkt.co.uk/hertha-bsc_fc-augsburg/index/spielbericht/3839390,Hertha BSC,FC Augsburg,2:0,domestic_league
3839412,L1,2022,24. Matchday,2023-03-11,23826,18,3,0,3.0,10.0,Marco Rose,Daniel Farke,Red Bull Arena,46687.0,Dr. Matthias Jöllenbeck,https://www.transfermarkt.co.uk/rb-leipzig_borussia-monchengladbach/index/spielbericht/3839412,RB Leipzig,Borussia Mönchengladbach,3:0,domestic_league
3839469,L1,2022,27. Matchday,2023-04-09,533,33,2,0,14.0,18.0,Pellegrino Matarazzo,Thomas Reis,PreZero Arena,30150.0,Dr. Matthias Jöllenbeck,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_fc-schalke-04/index/spielbericht/3839469,TSG 1899 Hoffenheim,FC Schalke 04,2:0,domestic_league
3839507,L1,2022,29. Matchday,2023-04-22,80,82,1,5,15.0,8.0,Thomas Letsch,Niko Kovac,Vonovia Ruhrstadion,24834.0,Dr. Felix Brych,https://www.transfermarkt.co.uk/vfl-bochum_vfl-wolfsburg/index/spielbericht/3839507,VfL Bochum,VfL Wolfsburg,1:5,domestic_league
3839511,L1,2022,30. Matchday,2023-04-29,23826,533,1,0,5.0,14.0,Marco Rose,Pellegrino Matarazzo,Red Bull Arena,45294.0,Tobias Stieler,https://www.transfermarkt.co.uk/rb-leipzig_tsg-1899-hoffenheim/index/spielbericht/3839511,RB Leipzig,TSG 1899 Hoffenheim,1:0,domestic_league
3839553,L1,2022,32. Matchday,2023-05-13,80,167,3,2,15.0,13.0,Thomas Letsch,Enrico Maaßen,Vonovia Ruhrstadion,24453.0,Patrick Ittrich,https://www.transfermarkt.co.uk/vfl-bochum_fc-augsburg/index/spielbericht/3839553,VfL Bochum,FC Augsburg,3:2,domestic_league
3839584,L1,2022,34. Matchday,2023-05-27,89,86,1,0,4.0,13.0,Urs Fischer,Ole Werner,Stadion An der Alten Försterei,22012.0,Patrick Ittrich,https://www.transfermarkt.co.uk/1-fc-union-berlin_sv-werder-bremen/index/spielbericht/3839584,1.FC Union Berlin,SV Werder Bremen,1:0,domestic_league
3840181,FR1,2022,23. Matchday,2023-02-11,3524,244,0,2,12.0,2.0,Pascal Gastien,Igor Tudor,Stade Gabriel-Montpied,13576.0,Ruddy Buquet,https://www.transfermarkt.co.uk/clermont-foot-63_olympique-marseille/index/spielbericht/3840181,Clermont Foot 63,Olympique Marseille,0:2,domestic_league
3840185,FR1,2022,23. Matchday,2023-02-10,417,1147,3,0,7.0,18.0,Didier Digard,Olivier Pantaloni,Allianz Riviera,20163.0,Stéphanie Frappart,https://www.transfermarkt.co.uk/ogc-nice_ac-ajaccio/index/spielbericht/3840185,OGC Nice,AC Ajaccio,3:0,domestic_league
3840207,FR1,2022,25. Matchday,2023-02-26,244,583,0,3,2.0,1.0,Igor Tudor,Christophe Galtier,Orange Vélodrome,65894.0,Clément Turpin,https://www.transfermarkt.co.uk/olympique-marseille_paris-saint-germain/index/spielbericht/3840207,Olympique Marseille,Paris Saint-Germain,0:3,domestic_league
3840211,FR1,2022,26. Matchday,2023-03-05,1041,1158,0,0,10.0,9.0,Laurent Blanc,Régis Le Bris,Groupama Stadium,38568.0,Thomas Léonard,https://www.transfermarkt.co.uk/olympique-lyon_fc-lorient/index/spielbericht/3840211,Olympique Lyon,FC Lorient,0:0,domestic_league
3840225,FR1,2022,27. Matchday,2023-03-12,995,417,2,2,14.0,7.0,Antoine Kombouaré,Didier Digard,Stade de la Beaujoire,33568.0,Willy Delajod,https://www.transfermarkt.co.uk/fc-nantes_ogc-nice/index/spielbericht/3840225,FC Nantes,OGC Nice,2:2,domestic_league
3840253,FR1,2022,29. Matchday,2023-04-02,583,1041,0,1,1.0,9.0,Christophe Galtier,Laurent Blanc,Parc des Princes,47000.0,François Letexier,https://www.transfermarkt.co.uk/paris-saint-germain_olympique-lyon/index/spielbericht/3840253,Paris Saint-Germain,Olympique Lyon,0:1,domestic_league
3840280,FR1,2022,32. Matchday,2023-04-23,995,1095,2,2,16.0,18.0,Antoine Kombouaré,Patrick Kisnorbo,Stade de la Beaujoire,34082.0,Jérémie Pignard,https://www.transfermarkt.co.uk/fc-nantes_estac-troyes/index/spielbericht/3840280,FC Nantes,ESTAC Troyes,2:2,domestic_league
